true_label,stage1_prediction,stage1_proba,final_prediction
DoS,Attack,0.87844145,Generic
Normal,Normal,0.0003540048,Normal
Fuzzers,Normal,0.033622723,Normal
Exploits,Attack,0.9800432,Exploits
Fuzzers,Normal,0.49434468,Normal
Fuzzers,Normal,0.48587552,Normal
Generic,Attack,0.99951696,Generic
Generic,Attack,0.9993963,Generic
DoS,Attack,0.99509734,Shellcode
Normal,Normal,0.16191398,Normal
DoS,Attack,0.99722135,DoS
Reconnaissance,Attack,0.978674,Reconnaissance
Exploits,Attack,0.9819256,Reconnaissance
Normal,Normal,0.00048860034,Normal
Generic,Attack,0.9996865,Generic
DoS,Attack,0.99860185,DoS
Generic,Attack,0.99966824,Generic
Exploits,Normal,0.46946594,Normal
Normal,Normal,0.0003638269,Normal
Exploits,Normal,0.21135408,Normal
Fuzzers,Attack,0.9981654,DoS
Exploits,Attack,0.9989661,Exploits
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.99932826,DoS
Normal,Normal,0.0003622268,Normal
Exploits,Attack,0.9946319,Exploits
Generic,Attack,0.9993963,Generic
DoS,Attack,0.9987338,DoS
Fuzzers,Normal,0.10590071,Normal
Normal,Normal,0.45848048,Normal
Fuzzers,Attack,0.7714284,Fuzzers
Normal,Normal,0.00046553113,Normal
Exploits,Attack,0.9852823,DoS
Normal,Normal,0.014768026,Normal
Generic,Attack,0.99967396,Generic
Normal,Normal,0.00030398983,Normal
Exploits,Attack,0.99685067,DoS
Generic,Attack,0.9997081,Generic
Generic,Attack,0.9995803,Generic
Reconnaissance,Attack,0.97863036,Reconnaissance
Normal,Normal,0.00042489692,Normal
DoS,Attack,0.9960372,DoS
Normal,Normal,0.00044262965,Normal
Generic,Attack,0.9993963,Generic
Exploits,Attack,0.97085226,Exploits
Exploits,Attack,0.9993286,DoS
Normal,Normal,0.058892857,Normal
Normal,Normal,0.021760754,Normal
Fuzzers,Attack,0.9893246,Fuzzers
Normal,Normal,0.00043157372,Normal
DoS,Attack,0.9962567,DoS
Normal,Normal,0.00028132775,Normal
Normal,Normal,0.00038507264,Normal
Generic,Attack,0.9997081,Generic
Generic,Attack,0.99965,Generic
Exploits,Attack,0.9972078,DoS
Generic,Attack,0.9996865,Generic
Normal,Normal,0.0004808066,Normal
Generic,Attack,0.9994661,Generic
Normal,Normal,0.3769465,Normal
Normal,Normal,0.00036465333,Normal
Generic,Attack,0.99967015,Generic
DoS,Attack,0.99599224,Analysis
Reconnaissance,Attack,0.9828268,Reconnaissance
Normal,Normal,0.032376345,Normal
DoS,Attack,0.9861696,DoS
Exploits,Attack,0.8269703,Shellcode
Generic,Attack,0.99947554,Generic
Normal,Normal,0.0151803065,Normal
Normal,Normal,0.018753685,Normal
Generic,Attack,0.9995803,Generic
Exploits,Normal,0.20057794,Normal
Normal,Normal,0.0003757913,Normal
Normal,Normal,0.00027739975,Normal
Normal,Normal,0.0005830909,Normal
Fuzzers,Normal,0.19077972,Normal
Generic,Attack,0.9996809,Generic
Normal,Normal,0.0004453228,Normal
Generic,Attack,0.9996865,Generic
Fuzzers,Normal,0.07506355,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00030627288,Normal
Normal,Normal,0.0002639216,Normal
Exploits,Attack,0.9966505,Exploits
Fuzzers,Normal,0.04315011,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00038751934,Normal
Generic,Attack,0.9996438,Generic
Reconnaissance,Attack,0.9967673,Backdoor
Fuzzers,Normal,0.17701223,Normal
Exploits,Attack,0.99105996,Exploits
Generic,Attack,0.99947554,Generic
DoS,Attack,0.9879731,DoS
Exploits,Attack,0.9974841,Exploits
Shellcode,Attack,0.5255559,Shellcode
Normal,Normal,0.0002763855,Normal
Normal,Normal,0.00058595504,Normal
Exploits,Attack,0.97732246,DoS
Generic,Attack,0.9996865,Generic
Generic,Attack,0.99947554,Generic
Generic,Attack,0.9997081,Generic
Generic,Attack,0.99948394,Generic
Exploits,Attack,0.9980579,DoS
Reconnaissance,Attack,0.98110116,Reconnaissance
Exploits,Attack,0.99861526,Exploits
Generic,Attack,0.9993351,Generic
Normal,Normal,0.0005458882,Normal
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.12191687,Normal
DoS,Attack,0.999326,DoS
Generic,Attack,0.9996809,Generic
Normal,Normal,0.07045319,Normal
Normal,Normal,0.00052184367,Normal
Generic,Attack,0.999673,Generic
Reconnaissance,Attack,0.9908823,DoS
Generic,Attack,0.9996854,Generic
Generic,Attack,0.99967396,Generic
Analysis,Attack,0.9970816,DoS
Generic,Attack,0.9997609,Generic
DoS,Attack,0.7925634,DoS
Normal,Normal,0.00043827386,Normal
Normal,Normal,0.0006255327,Normal
Generic,Attack,0.9998128,Generic
Fuzzers,Normal,0.03653345,Normal
Analysis,Normal,0.008834573,Normal
Fuzzers,Normal,0.21025905,Normal
Generic,Attack,0.99941456,Generic
Exploits,Attack,0.99896574,Exploits
Fuzzers,Normal,0.011651807,Normal
Normal,Normal,0.08817607,Normal
Reconnaissance,Attack,0.9697899,Reconnaissance
Exploits,Attack,0.9932781,DoS
Normal,Normal,0.00034817331,Normal
Normal,Normal,0.00042143607,Normal
Generic,Attack,0.9997029,Generic
Normal,Normal,0.004040717,Normal
Exploits,Attack,0.9949044,DoS
Generic,Attack,0.99931455,Generic
Generic,Attack,0.99941456,Generic
Normal,Normal,0.00038764757,Normal
Generic,Attack,0.99933296,Generic
Reconnaissance,Attack,0.9923171,Reconnaissance
Generic,Attack,0.9996865,Generic
Fuzzers,Attack,0.9972842,DoS
Exploits,Attack,0.99577075,DoS
Exploits,Attack,0.99682695,Exploits
Normal,Normal,0.005203209,Normal
DoS,Attack,0.9852823,DoS
Generic,Attack,0.9997609,Generic
Generic,Attack,0.99981433,Generic
Reconnaissance,Attack,0.8397766,Reconnaissance
Normal,Normal,0.0006502901,Normal
Reconnaissance,Attack,0.90184087,Reconnaissance
Exploits,Attack,0.99000555,Reconnaissance
Fuzzers,Attack,0.9984781,Backdoor
Normal,Normal,0.00031954583,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.06930642,Normal
Exploits,Attack,0.9830754,Exploits
Exploits,Attack,0.9814176,Backdoor
Normal,Normal,0.00036465333,Normal
Exploits,Attack,0.95068806,Exploits
Normal,Normal,0.00045409292,Normal
Normal,Normal,0.0005695989,Normal
Shellcode,Attack,0.96993524,Exploits
Normal,Normal,0.00046372344,Normal
Exploits,Attack,0.9890148,Exploits
Fuzzers,Normal,0.20379044,Normal
Analysis,Attack,0.9990397,DoS
Normal,Normal,0.00049779395,Normal
Fuzzers,Normal,0.039283488,Normal
Exploits,Attack,0.99771285,Exploits
Exploits,Attack,0.9712932,Exploits
Normal,Normal,0.019979345,Normal
Fuzzers,Normal,0.038824152,Normal
Normal,Normal,0.00041024233,Normal
Normal,Normal,0.00032762426,Normal
Exploits,Attack,0.9989981,Exploits
Generic,Attack,0.9993963,Generic
Generic,Attack,0.9994481,Generic
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996809,Generic
Normal,Attack,0.579983,Fuzzers
Normal,Normal,0.0003140464,Normal
Exploits,Attack,0.99888176,Backdoor
Normal,Normal,0.0002760047,Normal
Normal,Normal,0.00047073647,Normal
Exploits,Attack,0.9923035,DoS
Normal,Normal,0.00043359675,Normal
Fuzzers,Normal,0.34537974,Normal
Fuzzers,Normal,0.1484005,Normal
DoS,Attack,0.99610883,DoS
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00038602902,Normal
Fuzzers,Normal,0.045549918,Normal
Exploits,Attack,0.9954615,DoS
Normal,Normal,0.022814205,Normal
Fuzzers,Normal,0.039813068,Normal
Generic,Attack,0.9996966,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00046944973,Normal
Exploits,Attack,0.9943598,Exploits
DoS,Attack,0.99670523,Backdoor
Fuzzers,Normal,0.26096967,Normal
DoS,Attack,0.99434507,DoS
Normal,Normal,0.0002702057,Normal
Exploits,Attack,0.99798346,DoS
DoS,Attack,0.9949044,DoS
Normal,Normal,0.0004447904,Normal
DoS,Attack,0.9975757,DoS
Fuzzers,Normal,0.103374586,Normal
DoS,Attack,0.9944813,Analysis
Normal,Normal,0.000541915,Normal
Normal,Normal,0.0005359435,Normal
Exploits,Attack,0.99760336,Exploits
Normal,Normal,0.00036733944,Normal
Reconnaissance,Attack,0.95436186,Reconnaissance
Normal,Normal,0.37010777,Normal
Normal,Normal,0.00049475976,Normal
Exploits,Attack,0.9953929,DoS
DoS,Attack,0.99359566,DoS
Fuzzers,Attack,0.93511915,Fuzzers
Generic,Attack,0.99967396,Generic
Normal,Normal,0.0003497902,Normal
Generic,Attack,0.9995803,Generic
Backdoor,Attack,0.99134946,DoS
Normal,Normal,0.0030731983,Normal
Normal,Normal,0.00057375524,Normal
Exploits,Attack,0.9994467,Exploits
Shellcode,Attack,0.7488207,Shellcode
Exploits,Attack,0.9978502,Exploits
Reconnaissance,Attack,0.97937876,Exploits
Normal,Normal,0.00044790187,Normal
Exploits,Attack,0.9982894,Exploits
Fuzzers,Normal,0.02032348,Normal
Normal,Normal,0.027605467,Normal
DoS,Attack,0.9994653,DoS
Fuzzers,Attack,0.54635185,Fuzzers
Normal,Normal,0.00034409788,Normal
Exploits,Attack,0.99861324,DoS
Normal,Normal,0.00035061923,Normal
Fuzzers,Attack,0.9381424,Exploits
Normal,Normal,0.047292687,Normal
Generic,Attack,0.99981755,Generic
Reconnaissance,Attack,0.9697899,Reconnaissance
Normal,Normal,0.00031325576,Normal
Exploits,Attack,0.9989968,DoS
Fuzzers,Normal,0.26518893,Normal
Exploits,Attack,0.9980737,Exploits
Fuzzers,Attack,0.99394554,DoS
Normal,Normal,0.00050357095,Normal
DoS,Attack,0.9954366,DoS
Normal,Normal,0.00037691626,Normal
Generic,Attack,0.99975675,Generic
Exploits,Attack,0.99428576,Exploits
Normal,Normal,0.01621579,Normal
Normal,Normal,0.00063065084,Normal
Exploits,Attack,0.9389183,DoS
Normal,Normal,0.00039064168,Normal
Normal,Normal,0.045658674,Normal
Normal,Normal,0.0002986114,Normal
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.99780446,DoS
DoS,Attack,0.99889946,Analysis
Backdoor,Attack,0.99765116,Backdoor
Normal,Normal,0.00048259183,Normal
Exploits,Attack,0.9983767,Exploits
Reconnaissance,Attack,0.9814192,Reconnaissance
Exploits,Attack,0.9961725,Exploits
Exploits,Attack,0.9981654,DoS
Fuzzers,Normal,0.26198092,Normal
Reconnaissance,Attack,0.9831465,Reconnaissance
Normal,Normal,0.05489058,Normal
Shellcode,Normal,0.3043141,Normal
Normal,Normal,0.00046448372,Normal
Normal,Attack,0.86198956,Exploits
Normal,Normal,0.00020538979,Normal
Generic,Attack,0.99947554,Generic
Reconnaissance,Attack,0.96968484,Reconnaissance
Exploits,Attack,0.7794446,Exploits
Reconnaissance,Attack,0.9861476,Reconnaissance
Normal,Normal,0.00043123175,Normal
Exploits,Attack,0.94428766,Exploits
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.0004314503,Normal
Normal,Normal,0.00043355356,Normal
Normal,Normal,0.0004178651,Normal
Normal,Normal,0.00053682615,Normal
Normal,Normal,0.00044338813,Normal
Generic,Attack,0.9993963,Generic
Normal,Normal,0.00042371327,Normal
Generic,Attack,0.99965,Generic
Generic,Attack,0.9996865,Generic
DoS,Attack,0.99784434,DoS
Generic,Attack,0.9995882,Generic
Generic,Attack,0.99975675,Generic
Normal,Normal,0.00037724592,Normal
Fuzzers,Normal,0.17787594,Normal
Generic,Attack,0.99966824,Generic
DoS,Attack,0.99809843,DoS
Normal,Normal,0.00039319252,Normal
Normal,Normal,0.003247525,Normal
Normal,Normal,0.0013398884,Normal
Exploits,Normal,0.23092914,Normal
Normal,Normal,0.00051710807,Normal
DoS,Attack,0.99906415,Analysis
DoS,Attack,0.99623007,DoS
Reconnaissance,Attack,0.99774987,DoS
Normal,Normal,0.000362592,Normal
Generic,Attack,0.99947554,Generic
Fuzzers,Normal,0.13200304,Normal
Normal,Normal,0.060172185,Normal
Normal,Normal,0.00036465333,Normal
Fuzzers,Attack,0.6701483,Fuzzers
DoS,Attack,0.9981988,DoS
Normal,Normal,0.001732815,Normal
Exploits,Attack,0.99547136,Exploits
Generic,Attack,0.99952054,Generic
Generic,Attack,0.99947375,Generic
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.99931216,Exploits
Fuzzers,Normal,0.07977675,Normal
Generic,Attack,0.9996865,Generic
Analysis,Attack,0.99799275,DoS
Normal,Normal,0.0003606834,Normal
DoS,Attack,0.99430877,Reconnaissance
Normal,Normal,0.02051541,Normal
Reconnaissance,Attack,0.9268962,Exploits
Normal,Normal,0.0005194804,Normal
Normal,Normal,0.0002972599,Normal
Fuzzers,Normal,0.055123612,Normal
Exploits,Attack,0.99758863,Exploits
Generic,Attack,0.9995192,Generic
Reconnaissance,Attack,0.6386028,Reconnaissance
Normal,Normal,0.0004780352,Normal
Generic,Attack,0.9995728,Generic
Exploits,Attack,0.9986292,Exploits
Normal,Normal,0.0003409068,Normal
DoS,Normal,0.098922774,Normal
Normal,Normal,0.00047716565,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9994481,Generic
Reconnaissance,Attack,0.91359746,Reconnaissance
Generic,Attack,0.9996897,Generic
Normal,Normal,0.000394117,Normal
Generic,Attack,0.99941456,Generic
Generic,Attack,0.99947554,Generic
Normal,Normal,0.00066853856,Normal
Normal,Normal,0.00033948055,Normal
Generic,Attack,0.9996958,Generic
Generic,Attack,0.999673,Generic
Normal,Normal,0.00019332208,Normal
Normal,Normal,0.00035993577,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.9984736,Exploits
Generic,Attack,0.999816,Generic
Normal,Normal,0.0004011891,Normal
Reconnaissance,Attack,0.99931073,DoS
Generic,Attack,0.9997081,Generic
Reconnaissance,Attack,0.9814192,Reconnaissance
DoS,Attack,0.9995474,DoS
Generic,Attack,0.99967396,Generic
Exploits,Attack,0.9971257,DoS
Normal,Normal,0.07473269,Normal
Fuzzers,Attack,0.64580154,Fuzzers
Fuzzers,Normal,0.057103198,Normal
Normal,Normal,0.000613205,Normal
Generic,Attack,0.9996865,Generic
Exploits,Attack,0.8733911,Exploits
Exploits,Attack,0.92851967,Reconnaissance
Exploits,Attack,0.9988826,Exploits
Generic,Attack,0.9996865,Generic
Reconnaissance,Attack,0.9814192,Reconnaissance
Normal,Normal,0.050189283,Normal
Reconnaissance,Attack,0.9814192,Reconnaissance
Normal,Normal,0.034800537,Normal
Exploits,Attack,0.998889,Exploits
Reconnaissance,Attack,0.9297489,Reconnaissance
Fuzzers,Attack,0.52986306,Shellcode
Normal,Normal,0.00042489692,Normal
Normal,Normal,0.037528515,Normal
Generic,Attack,0.99956185,Generic
Normal,Normal,0.00025759693,Normal
Generic,Attack,0.99932337,DoS
Normal,Normal,0.00039207432,Normal
Normal,Normal,0.00027355654,Normal
DoS,Attack,0.9674481,Exploits
Exploits,Attack,0.9963246,Exploits
Reconnaissance,Attack,0.89779025,Reconnaissance
Exploits,Attack,0.8960333,DoS
Exploits,Attack,0.9983479,Exploits
Exploits,Attack,0.98033065,Exploits
Normal,Normal,0.00061202474,Normal
Normal,Normal,0.00047073647,Normal
Generic,Attack,0.99947554,Generic
Normal,Normal,0.044918537,Normal
Generic,Attack,0.9995803,Generic
Normal,Normal,0.17413202,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9996865,Generic
Normal,Normal,0.00025877653,Normal
Normal,Normal,0.00064913346,Normal
Reconnaissance,Attack,0.9412918,Exploits
Generic,Attack,0.9997081,Generic
Exploits,Attack,0.9975193,Exploits
Normal,Normal,0.00042197315,Normal
Fuzzers,Attack,0.9842801,DoS
Exploits,Attack,0.99642867,Exploits
Analysis,Normal,0.0072569116,Normal
Exploits,Attack,0.99907386,DoS
Fuzzers,Normal,0.037039354,Normal
Normal,Normal,0.00050623744,Normal
Fuzzers,Normal,0.047968782,Normal
Normal,Normal,0.037465896,Normal
Generic,Attack,0.9993963,Generic
Generic,Attack,0.99952996,Generic
Fuzzers,Normal,0.03294223,Normal
Fuzzers,Normal,0.07540652,Normal
Generic,Attack,0.9996865,Generic
Generic,Attack,0.9993944,Generic
Normal,Normal,0.43354523,Normal
Normal,Normal,0.00032280898,Normal
Reconnaissance,Attack,0.9934115,Reconnaissance
Generic,Attack,0.9993963,Generic
Normal,Normal,0.0002733576,Normal
Normal,Normal,0.0003568888,Normal
